Code churn,Test churn,Prior changes,Average cyclomatic,Number of functions,Comment ratio,Closeness,Betweenness,PageRank,Number of comments,Developer exp.,Reviewer exp.,Review duration,Developer sentiment,Owner sentiment,LOC,Maximum nesting,Comment words,Landing delta,Module number,Response delta,Release delta
149.0,0.0,319.0,4.0,125.0,0.08,1.91,397163.42,2.79,21,11.0,16.0,278.98,-4,0,2934.0,5.0,4.0,-0.21744212963,1.0,1.18347222222,0.887534722222
23.0,0.0,211.0,12.0,62.0,0.07,1.12,148405.17,1.28,54,73.0,64.0,0.2,-3,-1,4383.0,5.0,0.0,69.8855902778,2.0,0.00123842592593,11.4548263889
20.0,23.0,122.0,2.0,42.5,0.08,1.1,185568.76,1.9,17,16.0,0.0,2.53,-3,0,692.0,4.5,7.33,0.543680555556,2.0,0.454270833333,26.1199421296
166.0,0.0,970.0,2.0,123.67,0.07,1.09,3479.79,3.16,53,7.0,658.0,41.18,-3,-3,1669.67,3.0,36.5,-23.7408564815,3.0,0.309594907407,8.05334490741
494.0,0.0,692.0,2.27,42.91,0.16,1.58,19540.09,1.64,50,76.0,0.0,1.65,-3,-3,889.82,2.73,4.43,1.23513888889,5.0,0.868738425926,12.6480208333
20.0,0.0,36.0,10.0,19.0,0.13,1.64,163.78,1.25,49,0.0,0.0,1344.93,-4,0,1412.0,2.0,0.0,-0.190891203704,1.0,0.526863425926,26.926412037
740.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,44,26.0,4.0,6.77,-3,-3,0.0,0.0,49.0,0.845289351852,2.0,0.090775462963,26.8861111111
532.0,0.0,1445.0,1.88,23.56,0.29,1.68,584813.82,6.04,50,98.0,21.0,14.81,-4,-3,480.13,2.13,19.4,8.06664351852,4.0,0.113229166667,32.7799074074
346.0,0.0,530.0,1.75,43.5,0.17,1.21,2849115.95,23.44,40,68.0,25.0,37.6,-4,-1,1120.0,2.25,17.5,-0.907175925926,1.0,0.12912037037,12.5014814815
40.0,0.0,71.0,5.0,21.0,0.23,1.87,54408.21,1.55,17,2.0,0.0,0.1,-4,-4,772.0,7.0,8.0,0.766979166667,1.0,0.00310185185185,19.6738888889
444.0,8.0,664.0,7.0,186.0,0.23,1.77,368865.09,4.95,10,0.0,44.0,43.45,-2,-2,6742.0,6.0,35.0,20.173275463,2.0,5.8912962963,40.3960763889
345.0,0.0,1836.0,2.63,34.44,0.24,1.62,524671.13,4.33,65,46.0,0.0,60.69,-4,0,717.19,2.31,7.1,-5.85215277778,3.0,0.00256944444444,13.6288541667
26.0,0.0,23.0,3.0,53.0,0.1,1.83,5964.76,1.71,20,0.0,3.0,74.48,-2,-2,1035.0,4.0,76.0,49.0961805556,1.0,0.2903125,28.6123263889
21.0,0.0,81.0,2.0,9.0,0.21,1.87,41123.45,13.91,13,54.0,0.0,71.9,-2,0,274.0,3.0,0.0,15.8505902778,3.0,0.968344907407,6.59552083333
390.0,0.0,770.0,3.67,60.33,0.21,1.83,29477013.83,782.2,57,10.0,6.0,8.63,-4,-3,2570.0,4.67,0.0,-0.890902777778,2.0,0.680856481481,12.4952314815
15.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1.0,3.0,9.23,-3,0,0.0,0.0,0.0,1.40018518519,1.0,0.343333333333,11.3633796296
1722.0,0.0,8028.0,2.77,69.55,0.34,1.62,298803.55,6.48,33,423.0,256.0,10.42,-3,-1,1771.97,3.35,1.71,13.0232523148,9.0,6.99790509259,0.422673611111
235.0,0.0,901.0,2.6,50.7,0.42,1.68,102030.41,5.76,31,6.0,0.0,-0.55,-3,-2,1136.9,2.0,62.33,2.92814814815,3.0,0.0433333333333,2.80850694444
122.0,0.0,37.0,2.5,40.0,0.01,1.43,20219.68,1.81,31,19.0,0.0,0.1,-3,-2,1211.0,3.0,0.0,-13.598900463,1.0,0.0,8.29795138889
10.0,0.0,193.0,3.0,14.0,0.16,1.77,477.51,1.35,11,2.0,0.0,2.79,-2,0,394.0,3.0,0.0,1.25568287037,1.0,2.63821759259,5.43258101852
110.0,0.0,17.0,0.0,0.0,0.0,1.83,2338.94,1.44,22,0.0,0.0,0.8,-2,-2,0.0,0.0,71.33,-0.0663657407407,1.0,0.417881944444,13.29875
47.0,51.0,67.0,2.0,27.0,0.04,1.12,831.74,1.64,27,19.0,0.0,20.25,-3,-2,342.0,3.0,0.0,0.627465277778,2.0,0.00172453703704,5.76722222222
21.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,15,117.0,30.0,5.83,-3,-3,0.0,0.0,0.0,-2.79170138889,2.0,3.56987268519,10.4873958333
56.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,15,66.0,0.0,0.94,-3,0,0.0,0.0,0.0,1.55780092593,1.0,0.0891550925926,24.9560648148
429.0,0.0,452.0,2.5,15.75,0.07,1.33,112832.38,1.39,35,160.0,141.0,18.5,-3,0,340.0,1.5,0.0,0.121296296296,3.0,0.550752314815,3.26841435185
