Code churn,Test churn,Prior changes,Average cyclomatic,Number of functions,Comment ratio,Closeness,Betweenness,PageRank,Number of comments,Developer exp.,Reviewer exp.,Review duration,Developer sentiment,Owner sentiment,LOC,Maximum nesting,Comment words,Landing delta,Module number,Response delta,Release delta
1454.0,0.0,3726.0,2.67,70.52,0.38,1.35,209740.04,3.32,66,111.0,718.0,1.41,-3,-1,2127.89,3.3,1.33,-22.9557986111,16.0,2.98615740741,10.5487384259
189.0,0.0,1498.0,2.0,80.25,0.14,1.83,81661.67,5.41,24,29.0,50.0,21.81,-3,-2,1694.25,2.75,0.0,1.08556712963,3.0,7.02302083333,0.609733796296
313.0,0.0,323.0,2.88,39.13,0.18,1.64,36157.81,1.54,34,100.0,102.0,15.34,-3,0,983.88,3.25,2.33,27.1355902778,1.0,7.11711805556,19.7317824074
75.0,0.0,28.0,1.67,37.33,0.14,1.91,16988.49,1.64,30,0.0,3.0,2.1,-3,0,513.67,2.0,0.0,1.49265046296,1.0,0.0431134259259,3.74056712963
120.0,0.0,192.0,3.67,19.67,0.11,0.96,290.71,1.38,54,10.0,0.0,25.64,-4,0,750.67,2.33,15.0,3.3087037037,2.0,0.0102430555556,13.5071180556
17.0,20.0,102.0,2.5,52.5,0.15,1.76,18732.8,3.08,17,46.0,0.0,48.83,-3,-3,689.5,4.0,0.0,-1.20434027778,1.0,5.41054398148,3.31765046296
