Uplift ID,Fault IDs,Reason for uplift,Reason for failure,Evaluation of risks
1106238,,improve,,
1253928,,rendering,,
1059807,,crash,,
1088635,,security,,
1152026,,security^crash,,
1285987,,rendering^compat,,
1068218,,crash^security,,
1259169,,addon_compat,,
1266878,,crash^compat,,
1246011,,func,,
1106942,,func,,
1283573,,improve,,
1274726,,rendering,,
1282476,,func,,
1116812,,crash,,
1230668,,crash^security,,
1169867,,security^crash,,
1065478,,func^compat,,
1145295,,test,,
1246854,,test,,
1166323,,crash,,
1080165,,test^func,,
1188378,,addon_compat,,
1176730,,compile,,
1096632,,crash,,
1268922,,crash,,
1060675,,func,,
1265795,,func,,
1088637,,improve,,
1129039,,crash^compat,,
1089159,,func,,
1177136,,improve,,
1148328,,security,,
1243612,,func,,
1115616,,compat,,
1170304,,improve,,
1148418,,feature,,
1152280,,security,,
1126490,,rendering,,
1065604,,other,,
1102612,,crash^compat,,
1237160,,perf^rendering^compat,,
1180688,,func,,
1063730,,security,,
1119302,,other,,
1211871,,security,,
1289634,,func,,
1211586,,other,,
1216611,,crash,,
1218111,,compat,,
1128389,,other,,
1196403,,func,,
1162411,,security,,
1100482,,crash,,
1139132,,rendering,,
1134561,,security,,
1093368,,addon_compat,,
1249845,,other,,
1215948,,func,,
1060888,,func,,
1089413,,crash,,
1187420,,leak^security,,
1151360,,func,,
1192539,,crash,,
1207571,,security^crash,,
1071822,,func,,
1146213,,security^crash,,
1262661,,perf,,
1086937,,crash,,
1162364,,hang,,
1276467,,rendering,,
1176073,,crash,,
1127246,,security,,
1195844,,crash,,
1143278,,test,,
1261048,,func,,
1214425,,crash^addon_compat,,
1066459,,rendering,,
1182278,,addon_compat,,
1090967,,func,,
1236372,,improve,,
1163422,,security,,
1167197,,crash,,
1293128,,func,,
1044077,,security,,
1130978,,crash,,
1163559,,rendering,,
1104036,,func,,
1151412,,rendering,,
1208289,,addon_compat,,
1153529,,rendering,,
1082323,,compile,,
1238892,,feature,,
1228230,,compile,,
1122101,,crash,,
1170141,,crash,,
1232258,,improve,,
1263525,,func,,
1270218,,func,,
1150520,,func,,
1136140,,crash,,
1080319,,func,,
1093863,,other,,
1246061,,security,,
1259600,,func,,
1162316,,rendering,,
1242909,,crash,,
1153693,,crash,,
1202287,,rendering,,
1254721,,security+crash,,
1234120,,compat,,
1135764,,rendering,,
1122445,,func,,
1268130,,crash,,
1200698,,func,,
1281168,,crash,,
1063856,,compat,,
1092939,,func,,
1135883,,crash+perf,,
1218027,,compile,,
1256065,,crash^security,,
1151139,,security,,
1124542,,crash,,
1112565,,func,,
1245264,,security,,
1229971,,other,,
1244995,,crash,,
1110931,,test,,
1245260,,hang,,
1282334,,perf,,
1209464,,hang,,
1163109,,security,,
1228950,,security,,
1084672,,perf,,
1156131,,addon_compat,,
1181651,,crash,,
1209140,,feature,,
1279494,,crash,,
1073502,,corrupt,,
1148032,,security,,
1108998,,func,,
1249849,,func+crash,,
1127507,,rendering,,
1062612,,crash,,
1149526,,crash^security,,
1089380,,func,,
1275189,,crash,,
1252058,,hang,,
1251919,,crash,,
1208234,,crash,,
1120086,,test,,
1181582,,rendering,,
1279467,,func,,
1116404,,other,,
1270381,,security,,
1169314,,rendering,,
1108841,,improve,,
1156566,,func,,
1056410,,perf,,
1194265,,func,,
1121826,,func,,
1184974,,security,,
1254167,,crash,,
1232887,,compile,,
1122750,,crash,,
1134387,,test,,
1235427,,func,,
1211708,,rendering,,
1275739,,crash,,
1290633,,func,,
1279135,,rendering,,
1133909,,security,,
1179945,,compile,,
1171094,,crash,,
1255908,,func,,
1207946,,func,,
1068290,,feature,,
1194488,,func^addon_compat,,
1255270,,perf^security,,
1169911,,rendering,,
1179262,,feature,,
1083167,,func,,
1166048,,func,,
1257821,,compat,,
1085092,,rendering,,
1232527,,func,,
1289506,,improve,,
1184737,,func,,
1276869,,crash^hang,,
1178984,,crash,,
1154366,,,
1263951,,,
1096089,,,
1166924,,,
1262807,,,
1242904,,,
