Uplift ID,Fault IDs,Reason for uplift,Reason for failure,Evaluation of risks
1207376,,func^compat,,low
1208349,,func^compat,,low
1210099,,crash^security,,low
1133862,,other,,low
1270607,,crash,,none
1192226,,crash^security,,low
1239015,,func,,low
1116626,,crash,,low
1166867,,feature,,very low
1279413,,crash^security,,?
1103119,,func,,?
1151506,,crash,,?
1161892,,hang,,low
1142835,,crash,,very low
1147447,,crash,,low
1159659,,feature,,very low
1255526,,func,,very low
1136055,,func,,low
1264780,,func,,none
1165054,,test^crash,,low
1271160,,other,,low
1088910,,other,,?
1283072,,improve,,low
1243335,,crash^security,,low
1097587,,other,,low
1222783,,crash^addon_compat,,very low
1065977,,func,,very low
1124106,,func,,low
1195098,,crash,,low
1147026,,func^compat,,low
1211269,,func,,low
1086842,,security,,low
1189058,,func^security,,low
1172076,,security^crash,,low
1270985,,func,,low
1162205,,func,,low
1243178,,security,,low
1266286,,other,,low
1216130,,func^security,,low
1181042,,feature,,low
1259729,,func,,medium
1188344,,func^rendering,,very low
1294649,,improve,,very low
1053725,,func,,low
1193015,,crash,,none
1103375,,crash,,low
1128564,,feature,,low
1245246,,crash,,low
1113925,,func^security,,low
1211016,,feature,,medium
1106238,,improve,,very low
1253928,,perf^func,,low
1059807,,crash,,low
1088635,,crash^security,,low
1152026,,security^crash,,low
1285987,,func,,none
1068218,,crash^security,,none
1259169,,addon_compat,,low
1266878,,crash,,none
1246011,,func,,very low
1106942,,func,,very low
1283573,,other,,very low
1274726,,rendering,,low
1282476,,other,,none
1116812,,crash,,low
1230668,,security^crash,,low
1169867,,crash^security,,low
1065478,,func^compat,,none
1145295,,test,,none
1246854,,test,,low
1166323,,other,,none
1080165,,test^func,,very low
1188378,,func^compat,,very low
1176730,,other,,very low
1096632,,crash,,low
1268922,,hang^func,,none
1060675,,func,,very low
1265795,,func^compat,,medium
1088637,,improve,,very low
1129039,,feature^crash,,none
1089159,,func,,low
1177136,,improve,,low
1148328,,security,,none
1243612,,func,,very low
1115616,,func,,low
1170304,,other,,none
1148418,,rendering,,low
1152280,,security,,very low
1126490,,rendering,,low
1065604,,crash,,none
1163645,,feature,,?
1102612,,crash,,very low
1237160,,compat,,low
1180688,,rendering,,very low
1063730,,security,,none
1119302,,other,,very low
1211871,,security,,very low
1289634,,feature,,low
1211586,,security,,?
1164208,,feature,,?
1165416,,feature,,?
1216611,,crash^security,,very low
1218111,,func^compat,,low
1128389,,feature,,?
1196403,,func,,very low
1162411,,security,,none
1100482,,crash,,low
1139132,,rendering,,very low
1134561,,security,,very low
1093368,,addon_compat,,low
1249845,,other,,?
1215948,,feature,,very low
1060888,,func^corrupt,,low
1089413,,crash,,very low
1187420,,security,,very low
1151360,,func,,very low
1192539,,crash,,low
1207571,,security^crash,,low
1071822,,improve,,low
1146213,,crash^security,,low
1262661,,perf,,none
1086937,,crash^rendering^func,,low
1162364,,hang,,low
1276467,,improve^compat,,low
1176073,,crash,,none
1127246,,security^crash,,low
1195844,,crash,,?
1143278,,test,,none
1261048,,func,,low
1214425,,crash,,low
1066459,,rendering,,low
1182278,,addon_compat,,?
1090967,,func,,medium
1236372,,improve,,very low
1163422,,security,,?
1167197,,func^perf,,very low
1293128,,other,,very low
1044077,,security,,very low
1130978,,crash,,none
1163559,,improve,,low
1104036,,func,,very low
1151412,,func,,very low
1208289,,other,,low
1153529,,improve,,none
1082323,,compile,,low
1238892,,feature,,very low
1228230,,compile,,low
1122101,,func,,none
1170141,,crash,,low
1232258,,improve,,none
1263525,,func,,low
1270218,,func,,low
1150520,,improve,,very low
1136140,,crash,,very low
1080319,,func^feature,,low
1093863,,rendering,,?
1246061,,security,,low
1259600,,func^compat,,very low
1162316,,improve,,none
1242909,,crash,,very low
1153693,,crash,,low
1202287,,improve,,low
1254721,,crash^security,,low
1234120,,func,,low
1135764,,func^compat,,very low
1122445,,func^compat,,very low
1268130,,crash,,very low
1200698,,other,,none
1281168,,crash,,low
1063856,,func^compat,,none
1092939,,improve,,none
1135883,,crash,,none
1218027,,compile,,low
1256065,,crash^security,,very low
1151139,,crash^security,,very low
1124542,,crash,,none
1112565,,feature,,?
1245264,,security,,very low
1229971,,other,,none
1244995,,crash^security,,low
1110931,,other,,none
1245260,,hang^compat,,low
1282334,,perf,,low
1209464,,hang,,low
1163109,,func^compat^security,,medium
1228950,,security,,very low
1084672,,perf,,very low
1156131,,func^crash,,low
1181651,,crash^security,,low
1209140,,feature,,low
1279494,,crash,,low
1073502,,func,,low
1148032,,security,,low
1108998,,improve,,low
1249849,,crash,,very low
1127507,,rendering^func,,low
1062612,,crash,,very low
1149526,,crash^security,,low
1089380,,rendering,,medium
1275189,,crash,,low
1252058,,hang,,low
1251919,,crash,,low
1208234,,crash,,low
1120086,,compat,,low
1181582,,improve,,none
1279467,,func,,very low
1116404,,?,,low
1270381,,crash^security,,low
1169314,,improve,,none
1108841,,improve,,very low
1156566,,func,,low
1056410,,security,,?
1194265,,feature,,very low
1121826,,func^compat,,very low
1184974,,security,,low
1254167,,crash^security,,very low
1232887,,compile,,?
1122750,,crash^security,,very low
1134387,,feature^crash,,?
1235427,,func,,low
1211708,,rendering,,low
1275739,,crash,,low
1290633,,other,,low
1279135,,func,,low
1133909,,crash^security,,very low
1179945,,compile,,?
1171094,,crash,,very low
1255908,,func,,medium
1207946,,func^perf,,low
1068290,,feature,,?
1194488,,func,,low
1255270,,security,,low
1169911,,improve,,low
1179262,,?,,?
1083167,,func,,low
1166048,,func^compat,,medium
1257821,,func^compat,,medium-low
1085092,,rendering,,low
1232527,,test,,low
1289506,,improve,,low
1184737,,feature,,very low
1276869,,crash^hang,,low
1178984,,crash,,low
